,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
617.6408319446823,,,,,,"(20.75, 9.0)",,,,
618.8048516816457,,,,,,,"(20.75, 9.0)",,,
619.2150516450594,,,,,,,,,,"(32.5, 16.5)"
620.1798485008109,,,"(32.5, 19.5)",,,,,,,
620.8908319446823,,,,,,"(24, 9.0)",,,,
621.168188932509,"(24, 12.0)",,,,,,,,,
622.4644356844204,,,,,,,,"(47.5, 12.0)",,
624.337042556111,,,,,,,,,"(19.5, 21.0)",
624.9644356844204,,,,,,,,"(45.5, 10.5)",,
625.2150516450594,,,,,,,,,,"(32.5, 22.5)"
625.6875258808501,,,,"(22.75, 13.5)",,,,,,
627.8048516816457,,,,,,,"(20.75, 18.0)",,,
629.745369469307,,,,,,,,,"(24, 18.0)",
631.9192053826847,,,"(37.75, 9.0)",,,,,,,
633.350920744771,,,,,,,,,"(26, 15.0)",
633.7150516450594,,,,,,,,,,"(41.0, 22.5)"
634.117370302802,,"(0, 0)",,,,,,,,
634.8291455128949,,,,,,,,"(35.75, 9.0)",,
637.8291455128949,,,,,,,,"(35.75, 12.0)",,
640.5505436335008,,,"(29.25, 10.5)",,,,,,,
642.350920744771,,,,,,,,,"(26, 6.0)",
642.5991252907747,,,,,,"(41.0, 22.5)",,,,
642.7124260142109,,,,,"(0, 0)",,,,,
644.7065256135496,,,,,,,,,,"(44.25, 12.0)"
645.600920744771,,,,,,,,,"(29.25, 6.0)",
646.0030368750308,,,,,,,,"(32.5, 19.5)",,
648.0010046625065,"(0, 0)",,,,,,,,,
652.1414953372474,,,,"(0, 0)",,,,,,
652.6002645638705,,,,,,,"(45.5, 16.5)",,,
653.016910682847,,,,,,,,,,"(52.0, 9.0)"
655.8677467035053,,,,,,,,"(22.75, 21.0)",,
656.735117759169,,"(20.75, 9.0)",,,,,,,,
657.0491738866262,,,,,,,,,"(39.0, 12.0)",
663.6541128234236,,,,,,"(22.75, 12.0)",,,,
664.235117759169,,"(20.75, 16.5)",,,,,,,,
664.8677467035053,,,,,,,,"(22.75, 12.0)",,
666.0630520752862,,,,,,,,,"(47.5, 15.0)",
667.7686128749446,,,,,"(22.75, 10.5)",,,,,
668.9055031822364,,"(19.5, 21.0)",,,,,,,,
670.4055031822364,,"(19.5, 19.5)",,,,,,,,
670.8677467035053,,,,,,,,"(22.75, 6.0)",,
671.6280676661518,,,"(0, 0)",,,,,,,
673.9849584480555,,"(22.75, 21.0)",,,,,,,,
674.197378457366,"(24, 10.5)",,,,,,,,,
675.5472142522277,,,,,,,"(22.75, 13.5)",,,
677.8623526324466,,,,"(22.75, 12.0)",,,,,,
677.9084098157683,,,,,,,,,"(35.75, 13.5)",
678.7600868434348,,,,,"(19.5, 21.0)",,,,,
681.1123526324466,,,,"(24, 9.0)",,,,,,
682.697378457366,"(32.5, 10.5)",,,,,,,,,
685.197378457366,"(34.5, 12.0)",,,,,,,,,
686.8701339802358,,,,,,,,,"(28.0, 18.0)",
688.7768337231851,"(37.75, 10.5)",,,,,,,,,
689.3749701186227,,,,,,"(0, 0)",,,,
689.8701339802358,,,,,,,,,"(28.0, 15.0)",
691.6123526324466,,,,"(34.5, 9.0)",,,,,,
692.0268337231851,"(41.0, 10.5)",,,,,,,,,
692.8701339802358,,,,,,,,,"(28.0, 12.0)",
694.3956556628667,,,,,,,,"(0, 0)",,
694.6123526324466,,,,"(34.5, 12.0)",,,,,,
695.1559766255132,,,"(22.75, 6.0)",,,,,,,
696.4059766255132,,,"(24, 6.0)",,,,,,,
696.5268337231851,"(41.0, 15.0)",,,,,,,,,
697.5128674074169,,"(45.5, 15.0)",,,,,,,,
702.001183708625,,,,,,,"(0, 0)",,,
702.5268337231851,"(41.0, 21.0)",,,,,,,,,
702.7862439945825,,,,"(31.25, 19.5)",,,,,,
704.8033201296456,,,,,"(45.5, 22.5)",,,,,
705.790009890682,,,,,,,,,,"(0, 0)"
708.4059766255132,,,"(24, 18.0)",,,,,,,
709.8137820075594,,"(35.75, 22.5)",,,,,,,,
713.3450034936517,,,,,,"(20.75, 12.0)",,,,
714.5362439945825,,,,"(19.5, 19.5)",,,,,,
715.4920992928616,,,,,"(47.5, 12.0)",,,,,
717.6559766255132,,,"(15.25, 21.0)",,,,,,,
718.3656890378957,,,,,,,,"(20.75, 12.0)",,
718.8959043214453,,,,,,"(24, 16.5)",,,,
719.0715545586806,,,,,"(44.25, 10.5)",,,,,
719.2066294176499,,,,"(20.75, 15.0)",,,,,,
721.8137820075594,,"(35.75, 10.5)",,,,,,,,
722.2066294176499,,,,"(20.75, 12.0)",,,,,,
722.2578372455607,"(22.75, 13.5)",,,,,,,,,
723.3332264036915,,,,,,,,,"(0, 0)",
723.7066294176499,,,,"(20.75, 10.5)",,,,,,
723.920958668584,,,"(20.75, 18.0)",,,,,,,
724.3137820075594,,"(37.75, 9.0)",,,,,,,,
724.531636975641,,,,,"(39.0, 9.0)",,,,,
725.2066294176499,,,,"(20.75, 9.0)",,,,,,
726.920958668584,,,"(20.75, 15.0)",,,,,,,
727.4520799605888,,,,,,,,"(19.5, 21.0)",,
727.781636975641,,,,,"(37.75, 6.0)",,,,,
728.407757347049,,,,,,,,,,"(20.75, 9.0)"
728.6845118368777,,,,,,,"(26, 6.0)",,,
730.907757347049,,,,,,,,,,"(22.75, 10.5)"
733.2455139889208,,,"(22.75, 21.0)",,,,,,,
735.407757347049,,,,,,,,,,"(22.75, 15.0)"
735.6259713227247,,,,,,,,"(22.75, 13.5)",,
735.9619524873214,,,,,,"(41.0, 15.0)",,,,
736.8249692547399,,,"(26, 22.5)",,,,,,,
738.9619524873214,,,,,,"(41.0, 18.0)",,,,
740.1307260108695,,,,,"(31.25, 16.5)",,,,,
745.0124437031983,,,,,,,,,,"(15.25, 21.0)"
747.1794435750594,,,,,,,"(44.25, 9.0)",,,
747.3032597787204,,,,,,,,,"(20.75, 12.0)",
747.8243768740169,,,,"(0, 0)",,,,,,
748.711806701958,"(0, 0)",,,,,,,,,
749.5414911232289,,,,,"(24, 10.5)",,,,,
750.0182440566987,,,"(37.75, 16.5)",,,,,,,
751.2021529047682,,,,,,,,,,"(19.5, 16.5)"
756.3032597787204,,,,,,,,,"(20.75, 21.0)",
756.8419160886767,,,"(41.0, 10.5)",,,,,,,
757.7585612240057,,,,,,"(22.75, 13.5)",,,,
759.1794435750594,,,,,,,"(44.25, 21.0)",,,
759.2585612240057,,,,,,"(22.75, 12.0)",,,,
759.3419160886767,,,"(39.0, 9.0)",,,,,,,
760.0915083084521,,,,,,,,"(45.5, 22.5)",,
761.7633421956808,,,,,,,,,"(26, 22.5)",
763.1218030856819,,"(0, 0)",,,,,,,,
766.0031156070374,,,,,,,"(41.0, 15.0)",,,
766.0822332559837,,,,,,"(26, 6.0)",,,,
766.2769663364496,,,,,,,,,,"(34.5, 18.0)"
766.9151803404302,,,,,,,,"(48.75, 16.5)",,
768.1651803404302,,,,,,,,"(47.5, 16.5)",,
769.7359515552318,,,,,,,,,"(31.25, 16.5)",
770.426067110276,,,,,,,"(37.75, 18.0)",,,
770.442124330384,,,,"(20.75, 9.0)",,,,,,
773.6252627573906,,,,,,,,"(42.25, 15.0)",,
774.4063369782992,,,,,,,,,"(32.5, 21.0)",
775.7378649180883,,,,,"(0, 0)",,,,,
776.7769663364496,,,,,,,,,,"(24, 18.0)"
777.3474488285108,"(28.0, 6.0)",,,,,,,,,
778.9063369782992,,,,,,,,,"(32.5, 16.5)",
782.5070528423977,,,,"(19.5, 21.0)",,,,,,
782.7769663364496,,,,,,,,,,"(24, 12.0)"
784.4572378060928,,,,,,,,,"(35.75, 21.0)",
785.0735158992459,,,,,,,,"(32.5, 21.0)",,
785.739550542049,,"(20.75, 9.0)",,,,,,,,
786.9300043456362,,,,"(22.75, 18.0)",,,,,,
788.0115725053449,,,,,,,"(20.75, 22.5)",,,
788.0735158992459,,,,,,,,"(32.5, 18.0)",,
788.8825667646129,,,,"(24, 19.5)",,,,,,
791.591027771164,,,,,,,"(24, 21.0)",,,
792.5735158992459,,,,,,,,"(28.0, 18.0)",,
792.7655613842364,,,,,,"(0, 0)",,,,
797.3599449247002,"(47.5, 10.5)",,,,,,,,,
797.497944800144,,,,,,,,"(26, 22.5)",,
797.7989018702192,,,,,,,,,"(22.75, 18.0)",
799.3669082810558,,,"(0, 0)",,,,,,,
802.2989018702192,,,,,,,,,"(22.75, 13.5)",
802.8200273416606,"(42.25, 12.0)",,,,,,,,,
803.591027771164,,,,,,,"(24, 9.0)",,,
803.7989018702192,,,,,,,,,"(22.75, 12.0)",
804.3953246799025,,,,,"(19.5, 21.0)",,,,,
805.9199866126595,,"(35.75, 22.5)",,,,,,,,
806.0700273416606,"(41.0, 15.0)",,,,,,,,,
806.7174892574368,,,,,,,,"(24, 13.5)",,
807.4199866126595,,"(35.75, 21.0)",,,,,,,,
809.6097820664471,,,,,,,,,,"(0, 0)"
810.5700273416606,"(41.0, 19.5)",,,,,,,,,
812.5732822455772,,,,"(47.5, 22.5)",,,,,,
816.9888162171618,,"(32.5, 12.0)",,,,,,,,
818.3975726201891,,,,,,"(24, 9.0)",,,,
819.724944053461,"(35.75, 12.0)",,,,,,,,,
822.6453246799025,,,,,"(37.75, 21.0)",,,,,
823.1474252368555,,,,"(48.75, 12.0)",,,,,,
826.548616085439,"(32.5, 18.0)",,,,,,,,,
826.8362093278607,,,"(20.75, 18.0)",,,,,,,
829.2230390071167,,,,,,,"(0, 0)",,,
829.5197591654183,,,,,,,,,"(0, 0)",
830.0862093278607,,,"(19.5, 21.0)",,,,,,,
832.7162548413578,,,,"(45.5, 21.0)",,,,,,
833.1376910258085,,,,,,,,,,"(22.75, 6.0)"
833.2194481175021,"(26, 19.5)",,,,,,,,,
834.2538288834655,,,,,,,,"(0, 0)",,
834.5862093278607,,,"(24, 21.0)",,,,,,,
841.7162548413578,,,,"(45.5, 12.0)",,,,,,
844.0295838561417,,,,,,"(0, 0)",,,,
846.4596713316104,,,,"(41.0, 10.5)",,,,,,
848.9596713316104,,,,"(39.0, 9.0)",,,,,,
851.1198170357112,,,,,,,,,"(20.75, 6.0)",
851.6334406198018,,"(0, 0)",,,,,,,,
853.9616727608226,,,,,,,"(24, 6.0)",,,
854.3679982448064,,,,"(34.5, 12.0)",,,,,,
854.3698170357112,,,,,,,,,"(24, 6.0)",
857.3679982448064,,,,"(34.5, 9.0)",,,,,,
857.3698170357112,,,,,,,,,"(24, 9.0)",
858.1247415675736,,,"(44.25, 9.0)",,,,,,,
858.2238622584945,,,,,,,,"(20.75, 12.0)",,
861.4616727608226,,,,,,,"(24, 13.5)",,,
862.3876910258085,,,,,,,,,,"(52.0, 6.0)"
862.7116727608226,,,,,,,"(22.75, 13.5)",,,
865.6376910258085,,,,,,,,,,"(50.75, 9.0)"
865.7194481175021,"(0, 0)",,,,,,,,,
865.843270232903,,,,,"(0, 0)",,,,,
867.3102531811876,,,,,,,,"(19.5, 21.0)",,
867.8698170357112,,,,,,,,,"(24, 19.5)",
867.9996172311706,,,,,,"(20.75, 12.0)",,,,
868.7583660720464,,,,,,,"(28.0, 16.5)",,,
870.1486370810874,,"(15.25, 10.5)",,,,,,,,
870.4996172311706,,,,,,"(22.75, 13.5)",,,,
871.5602531811876,,,,,,,,"(15.25, 21.0)",,
873.9986423717769,,,,,,,,,"(22.75, 13.5)",
874.6486370810874,,"(15.25, 6.0)",,,,,,,,
875.5624076464482,,,,,,,,,,"(44.25, 16.5)"
878.6735085933066,,,,,,"(26, 6.0)",,,,
880.9136191241582,,"(20.75, 9.0)",,,,,,,,
883.2756276950475,,,,,,,,"(22.75, 12.0)",,
885.1735085933066,,,,,,"(32.5, 6.0)",,,,
885.6199348009637,,,,,,,"(44.25, 21.0)",,,
885.9667336697905,,,,,,,,,,"(35.75, 22.5)"
886.9136191241582,,"(20.75, 15.0)",,,,,,,,
888.4610176892701,,,,,"(20.75, 9.0)",,,,,
891.4610176892701,,,,,"(20.75, 12.0)",,,,,
893.0225912168205,,,,"(0, 0)",,,,,,
893.0424444602238,,"(19.5, 21.0)",,,,,,,,
894.3550902440548,"(28.0, 6.0)",,,,,,,,,
894.7912006241422,,,,,,"(41.0, 10.5)",,,,
895.0256276950475,,,,,,,,"(34.5, 12.0)",,
895.0531245924836,,,,,,,,,,"(34.5, 13.5)"
895.6822406997128,,,,,,,"(48.75, 12.0)",,,
896.7980392936255,,,,,,,,,"(45.5, 15.0)",
897.5424444602238,,"(24, 21.0)",,,,,,,,
898.0256276950475,,,,,,,,"(34.5, 15.0)",,
900.5474086119632,,,,,"(19.5, 21.0)",,,,,
900.7912006241422,,,,,,"(41.0, 16.5)",,,,
901.6050829608666,,,,,,,,"(37.75, 13.5)",,
901.7239566245468,,,,,,,,,,"(28.0, 15.0)"
903.2807212380446,,,"(0, 0)",,,,,,,
903.5760674016362,,,,,,,"(41.0, 13.5)",,,
904.2980392936255,,,,,,,,,"(45.5, 22.5)",
905.2912006241422,,,,,,"(45.5, 16.5)",,,,
905.9557355251592,,,,,"(24, 18.0)",,,,,
906.5563226488838,,"(32.5, 18.0)",,,,,,,,
906.5760674016362,,,,,,,"(41.0, 10.5)",,,
906.7980392936255,,,,,,,,,"(47.5, 21.0)",
907.7447539139429,,,,,,,,,,"(24, 19.5)"
909.1050829608666,,,,,,,,"(37.75, 6.0)",,
912.4881704041954,,,,,,,,,,"(19.5, 21.0)"
915.5734275559948,,,,,"(32.5, 22.5)",,,,,
916.3063226488838,,"(42.25, 18.0)",,,,,,,,
916.7381704041954,,,,,,,,,,"(15.25, 21.0)"
917.2980392936255,,,,,,,,,"(47.5, 10.5)",
918.0668071253341,,,,,,,,"(45.5, 10.5)",,
919.1789788314588,,,,,"(34.5, 19.5)",,,,,
920.2725912168205,,,,"(22.75, 15.0)",,,,,,
920.9767080719512,,"(41.0, 13.5)",,,,,,,,
921.6462623911532,,,,,,,,"(48.75, 12.0)",,
922.5480392936255,,,,,,,,,"(42.25, 10.5)",
922.9907323706076,"(0, 0)",,,,,,,,,
923.3605116237349,,,,,,"(28.0, 21.0)",,,,
925.1789788314588,,,,,"(34.5, 13.5)",,,,,
925.8984686944117,,,"(20.75, 9.0)",,,,,,,
926.1274945594446,,,,,,,,,"(39.0, 9.0)",
927.0962632487986,,,,"(19.5, 21.0)",,,,,,
927.6325134963936,,,,,,"(24, 19.5)",,,,
929.9385491866395,,,,,,,,,,"(20.75, 9.0)"
931.849810863522,,,,,"(41.0, 15.0)",,,,,
935.1325134963936,,,,,,"(24, 12.0)",,,,
935.9421662552757,,,,"(26, 15.0)",,,,,,
936.6325134963936,,,,,,"(24, 10.5)",,,,
940.1601959328193,,,,,"(48.75, 12.0)",,,,,
941.5059288318931,"(15.25, 10.5)",,,,,,,,,
943.4421662552757,,,,"(26, 22.5)",,,,,,
945.9421662552757,,,,"(24, 21.0)",,,,,,
947.4421662552757,,,,"(24, 19.5)",,,,,,
947.6067620405041,,,"(42.25, 6.0)",,,,,,,
948.8992289092552,,,,,,,"(0, 0)",,,
950.4421662552757,,,,"(24, 16.5)",,,,,,
951.9421662552757,,,,"(24, 15.0)",,,,,,
952.5562966430066,,,,,,,,,,"(0, 0)"
953.4421662552757,,,,"(24, 13.5)",,,,,,
954.7063076143372,"(20.75, 22.5)",,,,,,,,,
962.8288872912531,,,,,,"(0, 0)",,,,
963.2672218038699,,,"(37.75, 21.0)",,,,,,,
964.1420877181445,,"(0, 0)",,,,,,,,
965.2672218038699,,,"(35.75, 21.0)",,,,,,,
965.6977815828275,"(24, 12.0)",,,,,,,,,
966.1524867518236,,,,,,,,,"(0, 0)",
968.6977815828275,"(24, 9.0)",,,,,,,,,
968.846677069689,,,"(32.5, 19.5)",,,,,,,
971.8514663046918,,,,,,,,"(0, 0)",,
974.6200862044543,,,,,,,"(22.75, 12.0)",,,
975.1740440993736,,,,,,,,,,"(20.75, 9.0)"
975.210638100368,,,"(28.0, 15.0)",,,,,,,
980.9785058813044,,,,"(0, 0)",,,,,,
981.2800111149891,"(35.75, 13.5)",,,,,,,,,
985.1200862044543,,,,,,,"(22.75, 22.5)",,,
985.6149641237104,,,"(19.5, 21.0)",,,,,,,
986.0842630138683,,,,,,"(20.75, 10.5)",,,,
987.2389726113873,,,,,,,,,,"(19.5, 21.0)"
988.7702342081907,,,,,,,,,"(20.75, 9.0)",
989.6637182796874,,,,,,"(24, 9.0)",,,,
990.365399846358,,,,,"(0, 0)",,,,,
990.8254158463972,,"(26, 6.0)",,,,,,,,
991.1637182796874,,,,,,"(24, 10.5)",,,,
991.7702342081907,,,,,,,,,"(20.75, 12.0)",
992.4386361556884,,,"(22.75, 15.0)",,,,,,,
994.2702342081907,,,,,,,,,"(22.75, 13.5)",
995.4386361556884,,,"(22.75, 12.0)",,,,,,,
995.7702342081907,,,,,,,,,"(22.75, 12.0)",
996.0807712306048,"(47.5, 22.5)",,,,,,,,,
998.6637182796874,,,,,,"(24, 18.0)",,,,
999.0202342081907,,,,,,,,,"(24, 9.0)",
999.4488160853614,,,,,,,"(32.5, 12.0)",,,
1002.564772728271,,"(31.25, 16.5)",,,,,,,,
1002.8121268273616,,,,,,,,"(22.75, 21.0)",,
1003.5881471805855,,,,,,"(26, 13.5)",,,,
1004.2338816039196,,,,"(20.75, 10.5)",,,,,,
1005.0881471805855,,,,,,"(26, 12.0)",,,,
1006.6549142218831,"(48.75, 12.0)",,,,,,,,,
1008.4488160853614,,,,,,,"(32.5, 21.0)",,,
1008.7338816039196,,,,"(20.75, 6.0)",,,,,,
1009.5202342081907,,,,,,,,,"(24, 19.5)",
1010.064772728271,,"(35.75, 22.5)",,,,,,,,
1010.2604654973471,"(50.75, 9.0)",,,,,,,,,
1012.564772728271,,"(37.75, 21.0)",,,,,,,,
1014.7058392114211,,,,,,"(34.5, 16.5)",,,,
1015.8964323732015,,,,,,,,,,"(0, 0)"
1016.7604654973471,"(44.25, 9.0)",,,,,,,,,
1018.8531421087038,,,,,,,"(41.0, 15.0)",,,
1019.0228596081721,,,,,"(19.5, 21.0)",,,,,
1021.1594934508876,,,"(0, 0)",,,,,,,
1021.8647497430593,,,,,,"(41.0, 13.5)",,,,
1024.9819674447695,,,,,,,"(42.25, 9.0)",,,
1026.396348921894,,"(24, 19.5)",,,,,,,,
1028.6884217750373,,,,,,"(44.25, 19.5)",,,,
1029.396348921894,,"(24, 16.5)",,,,,,,,
1031.2285275542831,,,,,,,,,"(45.5, 16.5)",
1031.3489113408707,,"(22.75, 15.0)",,,,,,,,
1033.7727873500312,,,,,,,,"(0, 0)",,
1036.1485218532462,,,,"(47.5, 12.0)",,,,,,
1036.3837216957609,,,,,,,"(31.25, 12.0)",,,
1037.4964902434942,,,,,,,,,,"(20.75, 6.0)"
1037.5530828746198,,,,,,,,,"(47.5, 10.5)",
1038.1725833728487,,"(19.5, 21.0)",,,,,,,,
1040.7464902434942,,,,,,,,,,"(24, 6.0)"
1041.0375108102658,,,,,,"(50.75, 9.0)",,,,
1043.7464902434942,,,,,,,,,,"(24, 9.0)"
1044.3563310553118,,,,,,,"(26, 6.0)",,,
1044.687402410249,,,"(22.75, 6.0)",,,,,,,
1045.6725833728487,,"(19.5, 13.5)",,,,,,,,
1047.6803193699864,,,,,"(0, 0)",,,,,
1047.9618823307758,,,,,,,"(24, 9.0)",,,
1047.9938795937283,,,,"(35.75, 13.5)",,,,,,
1049.187402410249,,,"(22.75, 10.5)",,,,,,,
1050.687402410249,,,"(22.75, 12.0)",,,,,,,
1052.187402410249,,,"(22.75, 13.5)",,,,,,,
1052.2879838113167,,,,,,,,"(15.25, 10.5)",,
1052.7464902434942,,,,,,,,,,"(24, 18.0)"
1052.7875108102658,,,,,,"(39.0, 9.0)",,,,
1054.2464902434942,,,,,,,,,,"(24, 19.5)"
1054.8753950759399,,,,,,,,,"(31.25, 16.5)",
1056.1990526624709,,,,,,,,,,"(22.75, 21.0)"
1057.7879838113167,,,,,,,,"(20.75, 10.5)",,
1059.4490526624709,,,,,,,,,,"(19.5, 21.0)"
1059.687402410249,,,"(22.75, 21.0)",,,,,,,
1061.187154395687,,,,"(24, 19.5)",,,,,,
1061.9164451678182,"(0, 0)",,,,,,,,,
1062.937402410249,,,"(19.5, 21.0)",,,,,,,
1064.792705671151,,,,"(26, 16.5)",,,,,,
1065.3753950759399,,,,,,,,,"(31.25, 6.0)",
1067.187402410249,,,"(15.25, 21.0)",,,,,,,
1068.362126802595,,,,,,,,"(19.5, 21.0)",,
1069.3896658241115,,"(0, 0)",,,,,,,,
1070.792705671151,,,,"(26, 10.5)",,,,,,
1073.5938935667284,,,,,,,"(0, 0)",,,
1075.717134572049,,,,"(24, 6.0)",,,,,,
1077.1085546448628,,,,,,,,"(24, 13.5)",,
1078.0415490832952,,,"(26, 22.5)",,,,,,,
1083.3205877349217,,,,"(22.75, 13.5)",,,,,,
1084.6085546448628,,,,,,,,"(24, 21.0)",,
1085.4922859486817,,,,,,,,,,"(45.5, 19.5)"
1086.5936846832049,,,,,"(34.5, 18.0)",,,,,
1088.599773296071,"(26, 6.0)",,,,,,,,,
1089.3205877349217,,,,"(22.75, 19.5)",,,,,,
1092.0074132804787,,"(20.75, 9.0)",,,,,,,,
1092.8125030026447,,,,,,"(0, 0)",,,,
1092.842309198911,,,"(37.75, 13.5)",,,,,,,
1092.9000430007407,,,,"(19.5, 21.0)",,,,,,
1092.9922859486817,,,,,,,,,,"(45.5, 12.0)"
1093.6224328335227,,,,,,,,"(32.5, 18.0)",,
1094.9243286164076,"(28.0, 12.0)",,,,,,,,,
1095.1939514370213,,,,,,,"(20.75, 6.0)",,,
1096.9318421813766,,"(22.75, 13.5)",,,,,,,,
1097.196182306931,,,,,,,,,"(0, 0)",
1097.5126946219782,,,"(39.0, 18.0)",,,,,,,
1098.4318421813766,,"(22.75, 15.0)",,,,,,,,
1099.6939514370213,,,,,,,"(20.75, 10.5)",,,
1102.4243286164076,"(32.5, 18.0)",,,,,,,,,
1104.9000430007407,,,,"(19.5, 9.0)",,,,,,
1105.2555142133547,,"(19.5, 21.0)",,,,,,,,
1105.418388772399,,,"(45.5, 22.5)",,,,,,,
1106.333950012808,,,,,,,,,,"(32.5, 9.0)"
1106.608609779991,,,,,,,"(26, 6.0)",,,
1106.708685161825,,,,,,,,"(45.5, 19.5)",,
1107.418388772399,,,"(47.5, 22.5)",,,,,,,
1108.4710219276315,"(37.75, 21.0)",,,,,,,,,
1108.608609779991,,,,,,,"(28.0, 6.0)",,,
1114.4707725099552,,,,,,,,"(47.5, 12.0)",,
1115.2946939596095,"(41.0, 15.0)",,,,,,,,,
1116.4233349289318,,,,,,,,"(48.75, 10.5)",,
1116.7825363776735,,,,,,"(20.75, 12.0)",,,,
1117.608609779991,,,,,,,"(28.0, 15.0)",,,
1117.9925317636773,,,"(48.75, 12.0)",,,,,,,
1119.7946939596095,"(45.5, 15.0)",,,,,,,,,
1119.8139297632981,,,,,,,,,"(20.75, 9.0)",
1121.1667514191843,,,,,,,,"(44.25, 12.0)",,
1121.5055142133547,,"(35.75, 21.0)",,,,,,,,
1122.8139297632981,,,,,,,,,"(20.75, 12.0)",
1122.911361713739,,,,,,"(19.5, 18.0)",,,,
1125.5070499964233,,,,,"(0, 0)",,,,,
1126.3767745956552,,,,"(0, 0)",,,,,,
1126.4194810387621,,,,,,,,,"(22.75, 15.0)",
1126.4655259916726,"(52.0, 13.5)",,,,,,,,,
1127.0564150411483,,"(39.0, 16.5)",,,,,,,,
1127.4097576719473,,,,,,,"(35.75, 21.0)",,,
1128.4622625415327,,,,,,"(22.75, 13.5)",,,,
1129.5564150411483,,"(41.0, 15.0)",,,,,,,,
1129.6694810387621,,,,,,,,,"(24, 18.0)",
1130.7355810236866,,,,,,,,"(41.0, 21.0)",,
1131.7122625415327,,,,,,"(24, 16.5)",,,,
1132.6694810387621,,,,,,,,,"(24, 21.0)",
1133.1358703069673,,"(44.25, 16.5)",,,,,,,,
1135.1694810387621,,,,,,,,,"(26, 22.5)",
1136.4925317636773,,,"(31.25, 6.0)",,,,,,,
1136.9785872764496,,,,,,,"(39.0, 12.0)",,,
1137.7330598309288,,,,,,"(28.0, 12.0)",,,,
1138.2355810236866,,,,,,,,"(41.0, 13.5)",,
1139.1358703069673,,"(44.25, 22.5)",,,,,,,,
1140.0570874706425,,,,,,,,,,"(0, 0)"
1140.7355810236866,,,,,,,,"(39.0, 12.0)",,
1141.088432725944,,"(45.5, 21.0)",,,,,,,,
1141.7425317636773,,,"(26, 6.0)",,,,,,,
1142.588432725944,,"(45.5, 19.5)",,,,,,,,
1142.9315683868922,,,,,,,,,"(28.0, 15.0)",
1143.7425317636773,,,"(24, 6.0)",,,,,,,
1144.8841308058688,,,,,,,,,"(29.25, 13.5)",
1144.8842814268705,,,,,,,"(45.5, 16.5)",,,
1148.1247974527905,,,,,"(20.75, 9.0)",,,,,
1148.1654832669158,,,"(20.75, 9.0)",,,,,,,
1149.9046835550166,,,,"(22.75, 6.0)",,,,,,
1150.350520074074,,"(47.5, 12.0)",,,,,,,,
1153.1546835550166,,,,"(24, 9.0)",,,,,,
1153.5154690566849,,,,,,,,,"(37.75, 15.0)",
1158.0378635674683,"(20.75, 18.0)",,,,,,,,,
1158.4830598309288,,,,,,"(48.75, 12.0)",,,,
1158.614765971977,,,,"(29.25, 10.5)",,,,,,
1163.199610884472,,,,,"(35.75, 10.5)",,,,,
1164.9637221985402,,,,,,,,,"(47.5, 21.0)",
1166.4365434891229,,,,,,,"(24, 15.0)",,,
1166.7790661502909,,,,,"(39.0, 12.0)",,,,,
1169.4365434891229,,,,,,,"(24, 12.0)",,,
1170.783230723283,,,"(0, 0)",,,,,,,
1172.6720343596237,,"(26, 6.0)",,,,,,,,
1174.1069289121901,,,,,,,"(22.75, 16.5)",,,
1174.183266655833,,,,,,,,,"(45.5, 12.0)",
1175.433266655833,,,,,,,,,"(44.25, 12.0)",
1175.6069289121901,,,,,,,"(22.75, 15.0)",,,
1176.2775856350877,,"(24, 9.0)",,,,,,,,
1176.926306049207,,,,"(47.5, 12.0)",,,,,,
1176.9801690318425,,,,,"(48.75, 9.0)",,,,,
1177.1069289121901,,,,,,,"(22.75, 13.5)",,,
1179.426306049207,,,,"(45.5, 13.5)",,,,,,
1180.3569289121901,,,,,,,"(19.5, 13.5)",,,
1181.539992549893,,,,,,,,"(0, 0)",,
1185.5071646142733,"(0, 0)",,,,,,,,,
1187.0297592120796,,,,"(44.25, 21.0)",,,,,,
1187.9716430003327,,,,,"(45.5, 19.5)",,,,,
1189.6989297007613,,,,,,,,,,"(44.25, 22.5)"
1194.3111396826444,,,"(22.75, 6.0)",,,,,,,
1195.5297592120796,,,,"(35.75, 21.0)",,,,,,
1195.8654697022562,,,,,"(37.75, 21.0)",,,,,
1201.8111396826444,,,"(22.75, 13.5)",,,,,,,
1201.9095968710403,,"(0, 0)",,,,,,,,
1203.3654697022562,,,,,"(37.75, 13.5)",,,,,
1204.0740113634529,,,,,,,"(0, 0)",,,
1205.330907104036,,,,"(28.0, 15.0)",,,,,,
1206.0055295356206,,,,,,,,"(22.75, 9.0)",,
1208.6882637444676,,,,,,"(0, 0)",,,,
1209.2555295356206,,,,,,,,"(24, 12.0)",,
1209.3111396826444,,,"(22.75, 21.0)",,,,,,,
1210.2457983679792,"(24, 6.0)",,,,,,,,,
1210.7555295356206,,,,,,,,"(24, 13.5)",,
1213.303516463587,,,,"(22.75, 21.0)",,,,,,
1216.553516463587,,,,"(19.5, 21.0)",,,,,,
1216.6343242119717,,,,,"(28.0, 22.5)",,,,,
1216.8111396826444,,,"(15.25, 21.0)",,,,,,,
1219.5019573778884,,,,,,,,"(19.5, 21.0)",,
1220.803516463587,,,,"(15.25, 21.0)",,,,,,
